20210915;15390;15514.5;15307.75;15496.5;470956
20210916;15509.75;15532.5;15358.75;15509.5;451069
20210917;15497.75;15528.25;15276.25;15326;626460
20210920;15284;15338.25;14807.5;15009.5;833407
20210921;14992;15163.25;14963.25;15024;656483
20210922;14992.75;15227;14930.5;15163.5;595615
20210923;15178.25;15347;15175.25;15303.5;506871
20210924;15300.25;15334.25;15176.75;15318.75;461987
20210927;15319;15399.25;15084;15194.75;534952
20210928;15172.25;15192.25;14740.75;14764.75;820595
20210929;14769.25;14926;14711;14739.75;643408
20210930;14769.75;14883.5;14670.25;14682.5;692443
20211001;14702.25;14818;14537;14761.75;655238
20211004;14815.5;14818.5;14367.75;14462.25;783562
20211005;14493.75;14754.75;14410.5;14655.25;565849
20211006;14662;14770;14422.5;14759;752485
20211007;14768;15001.25;14767;14881.25;488277
20211008;14891.25;14996;14790.75;14808.25;547174
20211011;14810.25;14897.25;14677;14700.5;508172
20211012;14688.5;14783.25;14585.5;14653.25;596262
20211013;14594;14795.75;14591;14767.75;544956
20211014;14770.25;15071.5;14767.5;15037.25;418941
20211015;15063.75;15145;15020.75;15134.5;430429
20211018;15145;15297.25;15038.75;15290.5;419451
20211019;15289.75;15428.25;15269;15398.5;379362
20211020;15411;15446.5;15319;15377.5;445286
20211021;15357.5;15483.75;15301;15478.75;433063
20211022;15383;15463.5;15273.75;15341;540556
20211025;15324.25;15546;15295.75;15495.75;451861
20211026;15543;15701;15503;15545;575431
20211027;15532.25;15717.5;15507.25;15587.25;529532
20211028;15595;15777;15591.75;15764.75;493611
20211029;15679.75;15864.75;15595.5;15838.5;479470
20211101;15885.25;15914.75;15768.5;15894.25;406827
20211102;15891;15980.25;15849.5;15961.25;416124
20211103;15957.75;16145.75;15935.25;16129.75;444079
20211104;16129.5;16376;16129.5;16330.75;516509
20211105;16335;16448.5;16292;16351.75;520172
20211108;16293;16394;16256;16327.75;411970
20211109;16315.5;16391.75;16160;16212.75;554798
20211110;16201.25;16243;15896.5;15980.5;651877
20211111;15989;16114;15976;16022.75;431258
20211112;16043.75;16213.25;16001.75;16192.75;416324
20211115;16212.25;16276.5;16082.25;16187.75;478871
20211116;16198.5;16323.75;16142;16300.75;420502
20211117;16297.75;16396.5;16270;16311.5;452813
20211118;16322.5;16508;16303.5;16481.25;593484
20211119;16503.25;16628.5;16490.25;16575;539483
20211122;16600.25;16767.5;16364.5;16382;760763
20211123;16399;16418.75;16118.5;16312;892468
20211124;16300.25;16368.5;16102;16366;649574
20211125;16360;16436;16352.25;16404.5;69048
20211126;16405.75;16413;15988;16051;600235
20211129;16046.5;16437.75;16038;16390.75;591329
20211130;16419;16456.25;16068.75;16150.5;842303
20211201;16238.75;16427.5;15825.25;15869.75;853911
20211202;15891.75;16066.25;15762.75;15988.5;848761
20211203;16020;16121.75;15538;15717.75;887293
20211206;15716.25;15897.25;15559.25;15842.75;685623
20211207;15848.75;16374.5;15824.5;16318;581781
20211208;16360.5;16436.75;16251.5;16392.25;487048
20211209;16380.5;16420;16120.25;16148.75;571966
20211210;16158.5;16335.75;16133.75;16329.75;332445
20211213;16321.75;16411.25;16064.25;16082;186248
20211214;16085;16133.75;15738.5;15924.75;189464
20211215;15928.5;16302.5;15744.5;16288;117142
20211216;16288.5;16459.25;15800.25;15870.5;111279
20211217;15873;15902;15668;15717.25;5141
