20221216;11446.5;11491.5;11275.5;11344.75;653004
20221219;11328.75;11411;11131.75;11193.25;555344
20221220;11182.5;11247;11043.5;11175.75;616192
20221221;11206.5;11389.75;11181;11334.5;623481
20221222;11357;11384.75;10870.5;11054.25;706162
20221223;11061;11143;10916.25;11075.25;529853
20221227;11104;11183.75;10896;10915.5;493792
20221228;10915.75;10996.5;10758.75;10772.75;624376
20221229;10785.75;11071.5;10777.5;11032.75;461005
20221230;11033.5;11051.5;10855.5;11022.25;457164
20230103;11122.5;11182;10844.75;10945.5;650172
20230104;10941.25;11068.5;10863.5;10999.25;751121
20230105;10988.5;11046.75;10805;10820.25;689234
20230106;10838.75;11165.75;10751;11113.5;726852
20230109;11126.5;11385.5;11120.25;11185.5;640093
20230110;11184.75;11288.75;11094;11282;555985
20230111;11282.5;11479.5;11239.75;11476.5;494070
20230112;11474.5;11579.75;11291;11534.25;745360
20230113;11528.5;11619.5;11389;11608;476219
20230116;11613.5;11638.75;11510.25;11564;86445
20230117;11570;11685;11530.5;11624.5;482891
20230118;11619.75;11759.5;11468;11475.75;608853
20230119;11470.5;11487;11308.5;11356.5;589272
20230120;11401;11686.75;11365.25;11677;568672
20230123;11676.75;11983;11650.5;11934;586331
20230124;11933;12010.5;11835.75;11909.5;504514
20230125;11970.5;11976.5;11604.5;11873.25;627873
20230126;11874.75;12113;11867.25;12106.75;612916
20230127;12049;12308.5;12016;12222.25;582134
20230130;12212.5;12252;11960;11968;625725
20230131;11984;12156;11871;12152;579132
20230201;12116;12524.5;12055.25;12414.25;656031
20230202;12520;12949.75;12501.75;12846.75;801057
20230203;12748.25;12878;12551.25;12624;811012
20230206;12572;12608.5;12455.75;12515.5;529704
20230207;12513;12818.5;12459.25;12776.75;729611
20230208;12747;12808.5;12512.75;12545.25;572223
20230209;12555;12728.5;12366.5;12425.5;607876
20230210;12448.75;12451.5;12243.25;12346.25;594601
20230213;12357.5;12567;12265.25;12540.5;461899
20230214;12547.25;12687;12390.5;12631;710553
20230215;12620.75;12756.5;12524.25;12730;561173
20230216;12740;12792.75;12455.25;12482.5;669786
20230217;12462.5;12466.25;12265.75;12390;621219
20230220;12380;12417.75;12346.5;12366.75;69230
20230221;12369.25;12379.5;12090.25;12096.75;532453
20230222;12108;12190.5;12034;12097.5;634493
20230223;12176.25;12261;12028.5;12207.5;632856
20230224;12190;12214.5;11923;11997;631103
20230227;12003;12189.5;11990;12083.25;574844
20230228;12093.5;12172.75;12025.75;12072.25;642448
20230301;12041.25;12141.75;11924.75;11961.75;750058
20230302;11967;12096.25;11832.5;12062;745470
20230303;12049;12329;12012;12311.25;665967
20230306;12306.25;12486.25;12276.25;12323.5;603358
20230307;12320.25;12381.25;12142.25;12169;676067
20230308;12170;12254.5;12108.25;12228.25;624055
20230309;12231;12353.5;11977.5;12007.25;797973
20230310;12005;12109;11795;11840.25;810348
20230313;11894.75;12095.75;11674.25;11931.75;546788
20230314;11960;12223;11921.75;12207;248900
20230315;12200.75;12280;11972;12247.75;199996
20230316;12264.5;12600.5;12189.25;12583;135497
20230317;12575.75;12636.5;12531.75;12594.75;3954
