20230915;15677;15719.75;15356.75;15392.25;681099
20230918;15382.25;15461;15330.5;15414.5;501576
20230919;15424.25;15442.25;15248.5;15375.25;544263
20230920;15375.25;15436.25;15127;15152;598468
20230921;15133.25;15149;14841;14862.75;685317
20230922;14854.5;15027.5;14836.25;14869.5;617487
20230925;14880.25;14955.75;14782.25;14935.25;564804
20230926;14949;14949;14666.25;14715;659899
20230927;14725.25;14821.5;14586;14739;707946
20230928;14772.5;14947.5;14658;14859.75;723598
20230929;14876.5;15060.75;14811;14866.5;734212
20231002;14965;15046;14826;14984.75;757149
20231003;14989.5;15031;14651.5;14714.5;754379
20231004;14713.75;14956;14589;14923.75;794474
20231005;14903;14958.75;14716.25;14861.75;667467
20231006;14853.75;15160.25;14660;15112;826494
20231009;15040.25;15212.75;14949.5;15187;609880
20231010;15196.5;15383.5;15171.75;15270.75;638664
20231011;15282.25;15416.75;15253;15380;608230
20231012;15407.5;15468.75;15216.25;15315;738901
20231013;15324;15366.75;15062.25;15120.25;768071
20231016;15120;15336.75;15083;15289.5;634974
20231017;15305.75;15309.25;15050.25;15240.75;773297
20231018;15236.5;15238.25;14979.25;15025.25;847953
20231019;15045;15138.25;14839.5;14890;1010717
20231020;14850;14887.5;14645;14664;831710
20231023;14680;14853.75;14514.25;14712;757232
20231024;14744;14948.75;14706;14846.5;696516
20231025;14828;14855;14444;14478.25;805706
20231026;14425;14459;14140.25;14194;979547
20231027;14248.25;14407.75;14209.75;14265.25;774790
20231030;14336;14476.5;14303;14416.5;699653
20231031;14410.5;14503.75;14311.25;14490.25;708179
20231101;14460;14762;14410.75;14744.5;734498
20231102;14761.25;15017.25;14760;14998;639288
20231103;14928;15228.5;14925.5;15178.75;625173
20231106;15187;15257.5;15138;15232.5;490113
20231107;15215;15412.25;15176;15374.25;571487
20231108;15373;15417.5;15286.75;15386.5;541300
20231109;15356.25;15453.75;15236.75;15256;699981
20231110;15254.75;15612.75;15207.25;15596.25;662742
20231113;15586.25;15601.25;15465.25;15547;526191
20231114;15558;15918.75;15552;15879.75;645582
20231115;15895;16049.5;15832.25;15889.25;676023
20231116;15846.75;15906.75;15796.75;15897.5;627432
20231117;15897.75;15940;15825;15895.75;556025
20231120;15895;16116.75;15837.25;16086.5;553359
20231121;16087.5;16122.5;15912;15990.25;568181
20231122;15967.25;16173.5;15942.75;16049.25;617548
20231123;16036.75;16086.5;16034.5;16062.5;69784
20231124;16062.5;16077;15981.75;16021;224151
20231127;16008;16089.25;15938.75;16008.75;499048
20231128;16005.25;16071.5;15945.25;16048;590739
20231129;16055.5;16208.5;16013.5;16023.75;628456
20231130;16040.25;16098.5;15856;15985.5;676474
20231201;15955;16050;15864;16023.75;615730
20231204;16022;16026;15721.25;15869;706927
20231205;15863.25;15961;15761.25;15908.75;672705
20231206;15897;16037.75;15802;15815.25;662017
20231207;15814.5;16066;15791;16038.75;612112
20231208;16017.5;16118.75;15888.25;16098.25;525936
20231211;16093;16248;16045.5;16237;240418
20231212;16240;16389.5;16185.25;16362.75;145882
20231213;16383;16593;16365.5;16563.75;105488
20231214;16561.5;16674.5;16418.75;16541.5;73022
20231215;16532.5;16612.5;16521.5;16530.25;5081
