20231218;16820.25;16974;16802.25;16939.75;463438
20231219;16917;17029.5;16910.75;17023;496518
20231220;17024;17073.5;16758.5;16766.25;654329
20231221;16790.25;16970.25;16790.25;16956.5;639818
20231222;16956;17041.5;16891.5;16980;486853
20231226;16964.5;17111.25;16964.5;17083.5;292090
20231227;17090.25;17133;17055.5;17113.25;424302
20231228;17127;17165.25;17077.75;17090.5;357702
20231229;17090.25;17131;16938.25;17023.5;470864
20240102;17019;17038.5;16622.5;16720;652714
20240103;16736.75;16737.25;16522;16538;677219
20240104;16545.25;16587.25;16436;16445;559464
20240105;16455;16577.25;16334.25;16460.25;627475
20240108;16470;16811.25;16378.25;16803.75;549900
20240109;16788;16868.5;16657.75;16830.25;605921
20240110;16829.5;16983;16801.5;16945.25;550703
20240111;16955;17057;16753;16966.25;756441
20240112;16957.75;17042.5;16866.5;16969.25;593445
20240116;16961.75;17033.75;16811.75;16966.5;816021
20240117;16978;16982;16689.25;16869.75;722784
20240118;16854.5;17125.75;16834.25;17110;852229
20240119;17116;17471.25;17107.25;17438.5;758132
20240122;17466;17585;17434;17458.5;637245
20240123;17461;17558.25;17409.5;17531.25;508078
20240124;17554;17793.5;17552.25;17621;721605
20240125;17614.75;17752;17542;17634.5;710822
20240126;17571.25;17632;17466;17527;631481
20240129;17502;17716.25;17457.5;17706;568739
20240130;17711.75;17735.75;17467;17588.5;554146
20240131;17415.5;17484;17221.5;17242.25;816119
20240201;17273.25;17646.75;17262.75;17436.75;705238
20240202;17588;17775.5;17465.5;17732.75;761167
20240205;17696;17745.5;17554.25;17700;621645
20240206;17698.5;17769;17560.75;17660;623168
20240207;17645.75;17875.5;17629.75;17841.75;613340
20240208;17856.25;17896.5;17792.25;17868.25;471370
20240209;17854.25;18071;17852.25;18039.25;499282
20240212;18040;18121.5;17911.25;17965;538132
20240213;17928.5;17963.25;17542;17676.75;858230
20240214;17703;17887;17669.25;17881;688088
20240215;17870;17968.25;17780.5;17912.75;657768
20240216;17952;18026;17715;17744;744628
20240220;17729.25;17807.5;17452.5;17607.25;889292
20240221;17573;17723;17372.75;17536.75;731450
20240222;17702.5;18087;17676;18047.5;759232
20240223;18023.25;18144.75;17946;17991;659725
20240226;17961.5;18059.5;17922;17977;526169
20240227;17951;18040.25;17908.75;18021;567818
20240228;18017.5;18019.75;17846.25;17915.25;553731
20240229;17870;18109.5;17826;18082.75;680147
20240301;18075;18372.75;18029.5;18338.25;639153
20240304;18336;18377.75;18234.25;18262;569342
20240305;18246;18252;17832.5;17930.25;803857
20240306;17981;18174.25;17942.5;18044.25;806131
20240307;18041;18360;17915.75;18316.25;758499
20240308;18279;18436.5;18012.5;18046.75;1048847
20240311;18056;18068.25;17890.5;17971;472517
20240312;18010.5;18241.75;17930;18227.75;281274
20240313;18218;18256.5;18033.25;18078.5;179714
20240314;18094.25;18177.75;17915.5;18024.5;110277
