20220915;12234;12268.75;11937.5;12007.5;712733
20220916;11951.5;11961.25;11778.5;11933.5;740191
20220919;11920;12066.25;11792.25;12024;625818
20220920;12045.75;12092.5;11828.25;11922.25;697987
20220921;11946;12140.5;11647.5;11710;813279
20220922;11661.25;11796;11510;11565.5;780902
20220923;11583.75;11600.25;11229;11376.75;793472
20220926;11362.5;11537.75;11256.5;11316.25;801456
20220927;11315.5;11568.25;11233.5;11333.75;829118
20220928;11361;11613.5;11141.5;11555.75;884720
20220929;11544;11567.25;11091.5;11228.25;878846
20220930;11220;11357.25;11024.25;11035.5;865580
20221003;11030;11358.25;10890.75;11285.75;747335
20221004;11314.5;11675;11281.5;11640.75;759874
20221005;11630.25;11711;11366.5;11623.75;693072
20221006;11628;11729.75;11505.25;11541.75;769425
20221007;11494.5;11564.5;11043.25;11101.5;750477
20221010;11067.75;11136.5;10876.75;10984.5;746652
20221011;10987;11039.5;10767.25;10845;822283
20221012;10875;10976.75;10805.5;10840.5;722608
20221013;10859;11142.75;10484.75;11083.75;1031967
20221014;11064.75;11253.5;10726.75;10744;833624
20221017;10720;11146.25;10713;11110.25;628500
20221018;11161.25;11431.75;11081.5;11198.75;826716
20221019;11320.25;11382.75;11049;11153.25;730151
20221020;11134;11328.75;11008;11090.75;732537
20221021;11061.25;11386.25;10935.5;11358.5;828179
20221024;11393.75;11530.25;11207.75;11478.75;706440
20221025;11453.75;11734;11430.25;11713.5;651144
20221026;11510;11703.5;11415;11446;769868
20221027;11417.75;11537.5;10921.5;11235.25;761967
20221028;11122.75;11626;11062;11587;716855
20221031;11592.5;11595;11367.25;11447.25;598265
20221101;11455;11619;11288.75;11332;599458
20221102;11320.25;11460;10909;10944.5;764806
20221103;10938;10996;10708;10728.5;692890
20221104;10712;10974.25;10636;10890.25;872463
20221107;10934.5;11038.5;10847.25;11014.25;462230
20221108;11016;11231.25;10928.75;11094.25;717992
20221109;11089.25;11164.25;10822.25;10830.75;653941
20221110;10841;11677;10808;11632.25;838936
20221111;11669.75;11876.75;11569.25;11848;674991
20221114;11791;11898.5;11702;11768.5;567980
20221115;11768.5;12118.75;11761.75;11904.25;765482
20221116;11882;11963;11706.5;11739.5;568954
20221117;11777.75;11827.5;11528.25;11710.5;645649
20221118;11747.75;11843;11607;11708;578497
20221121;11723;11756;11553;11588;474244
20221122;11588;11759.25;11526.5;11754.5;524889
20221123;11741.5;11892.75;11720;11862.75;466500
20221124;11878;11933;11873.25;11910.75;57133
20221125;11914.25;11924;11766.25;11782.75;191310
20221128;11731.25;11788.5;11575.25;11616.25;501203
20221129;11618.75;11704.5;11465;11519.25;549765
20221130;11520;12078.5;11497.75;12042.25;746333
20221201;12079.25;12145;11943.25;12062.75;618345
20221202;12039.75;12067.75;11740.5;12010.25;581587
20221205;12000.5;12015.75;11745.5;11805.75;529609
20221206;11812;11846.25;11502;11566;647206
20221207;11566;11596.25;11422.5;11509.5;624271
20221208;11500;11685.75;11433;11645.5;574685
20221209;11641.5;11748;11517;11569.75;436718
20221212;11553;11716;11522.75;11711.75;235644
20221213;11691.25;12229.5;11680.5;11839.75;300185
20221214;11839;11948.5;11613.75;11750.75;150205
20221215;11758.75;11779.5;11298.25;11347.25;121711
20221216;11340.25;11381.25;11206.5;11327;5329
